userProfile;evalProfile;alpha;hellinger
Slice All;Slice and Drill;0.9;0.34631351032319363
Slice All;Goal Oriented;0.1;0.04566499347006814
Slice All;Goal Oriented;0.2;0.1011753643117356
Slice All;Goal Oriented;0.3;0.15548141003062851
Slice All;Goal Oriented;0.4;0.1672597788521951
Slice All;Goal Oriented;0.5;0.19217999865479202
Slice All;Goal Oriented;0.6;0.26308008049596987
Slice All;Goal Oriented;0.7;0.29690813156175344
Slice All;Goal Oriented;0.8;0.34285854348993733
Slice All;Goal Oriented;0.9;0.34819319654650677
Slice All;Slice All;0.1;0.066322623259887
Slice All;Slice All;0.2;0.1102854266907896
Slice All;Slice All;0.3;0.15315856023193547
Slice All;Slice All;0.4;0.19865381780633812
Slice All;Slice All;0.5;0.21250822448171794
Slice All;Slice All;0.6;0.20658334695860198
Slice All;Slice All;0.7;0.29315512328925236
Slice All;Slice All;0.8;0.3100135887390947
Slice All;Slice All;0.9;0.318443169175516
Explorative;Explorative;0.1;0.01990482385514152
Explorative;Explorative;0.2;0.03762521869881191
Explorative;Explorative;0.3;0.0536806655123322
Explorative;Explorative;0.4;0.06887488362338089
Explorative;Explorative;0.5;0.09608278167958853
Explorative;Explorative;0.6;0.11696568110634205
Explorative;Explorative;0.7;0.1414493649254874
Explorative;Explorative;0.8;0.1766332801078664
Explorative;Explorative;0.9;0.209299374170341
Explorative;Slice and Drill;0.1;0.02086581546512743
Explorative;Slice and Drill;0.2;0.037108814437432185
Explorative;Slice and Drill;0.3;0.057676940126082085
Explorative;Slice and Drill;0.4;0.08071691525962316
Explorative;Slice and Drill;0.5;0.09736341367159204
Explorative;Slice and Drill;0.6;0.12266414575925746
Explorative;Slice and Drill;0.7;0.14371191312067347
Explorative;Slice and Drill;0.8;0.1789648964510497
Explorative;Slice and Drill;0.9;0.20271268575848275
Explorative;Goal Oriented;0.1;0.0197061712701305
Explorative;Goal Oriented;0.2;0.03897607260879064
Explorative;Goal Oriented;0.3;0.06184385679274046
Explorative;Goal Oriented;0.4;0.07726861289678766
Explorative;Goal Oriented;0.5;0.09675942825900667
Explorative;Goal Oriented;0.6;0.12272448950961294
Explorative;Goal Oriented;0.7;0.1390656761509689
Explorative;Goal Oriented;0.8;0.1766332801078664
Explorative;Goal Oriented;0.9;0.20283508020655838
Explorative;Slice All;0.1;0.019971878174033335
Explorative;Slice All;0.2;0.03620498317365015
Explorative;Slice All;0.3;0.05640705031209279
Explorative;Slice All;0.4;0.0775673023438283
Explorative;Slice All;0.5;0.09661639239187282
Explorative;Slice All;0.6;0.11643450437455924
Explorative;Slice All;0.7;0.14371191312067347
Explorative;Slice All;0.8;0.1759168574401661
Explorative;Slice All;0.9;0.2070811644597884
Slice and Drill;Explorative;0.1;0.021182124929023657
Slice and Drill;Explorative;0.2;0.03806013202859583
Slice and Drill;Explorative;0.3;0.06062201438605357
Slice and Drill;Explorative;0.4;0.07536532970666453
Slice and Drill;Explorative;0.5;0.1017868518633559
Slice and Drill;Explorative;0.6;0.12657971442646507
Slice and Drill;Explorative;0.7;0.1491789178182792
Slice and Drill;Explorative;0.8;0.1789317479546959
Slice and Drill;Explorative;0.9;0.22162604188089793
Slice and Drill;Slice and Drill;0.1;0.021037977438760336
Slice and Drill;Slice and Drill;0.2;0.03798276885397605
Slice and Drill;Slice and Drill;0.3;0.06013557126560903
Slice and Drill;Slice and Drill;0.4;0.07642702462572214
Slice and Drill;Slice and Drill;0.5;0.10197860948736834
Slice and Drill;Slice and Drill;0.6;0.125622506813222
Slice and Drill;Slice and Drill;0.7;0.15495004363802742
Slice and Drill;Slice and Drill;0.8;0.18109659975503373
Slice and Drill;Slice and Drill;0.9;0.22222370526620666
Slice and Drill;Goal Oriented;0.1;0.02148167575228074
Slice and Drill;Goal Oriented;0.2;0.03840257517274684
Slice and Drill;Goal Oriented;0.3;0.057346788056628066
Slice and Drill;Goal Oriented;0.4;0.07739926812717143
Slice and Drill;Goal Oriented;0.5;0.09841749581613737
Slice and Drill;Goal Oriented;0.6;0.1301152344239378
Slice and Drill;Goal Oriented;0.7;0.14070668477116482
Slice and Drill;Goal Oriented;0.8;0.1736241215647341
Slice and Drill;Goal Oriented;0.9;0.2296063158387689
Slice and Drill;Slice All;0.1;0.021057395282122714
Slice and Drill;Slice All;0.2;0.038840201705903646
Slice and Drill;Slice All;0.3;0.058244853104698194
Slice and Drill;Slice All;0.4;0.07816431245298512
Slice and Drill;Slice All;0.5;0.09972397436299019
Slice and Drill;Slice All;0.6;0.12796958051309668
Slice and Drill;Slice All;0.7;0.14004903588371295
Slice and Drill;Slice All;0.8;0.179681645756826
Slice and Drill;Slice All;0.9;0.22473470913336446
Goal Oriented;Explorative;0.1;0.017545530203376725
Goal Oriented;Explorative;0.2;0.029163788415806476
Goal Oriented;Explorative;0.3;0.04319658953004274
Goal Oriented;Explorative;0.4;0.058692384147255056
Goal Oriented;Explorative;0.5;0.07594754627199402
Goal Oriented;Explorative;0.6;0.09535973141995988
Goal Oriented;Explorative;0.7;0.10574047913476882
Goal Oriented;Explorative;0.8;0.12993593119366031
Goal Oriented;Explorative;0.9;0.1677445940506159
Goal Oriented;Slice and Drill;0.1;0.016963613934342876
Goal Oriented;Slice and Drill;0.2;0.027440643490396925
Goal Oriented;Slice and Drill;0.3;0.04020301214996931
Goal Oriented;Slice and Drill;0.4;0.0540689749643752
Goal Oriented;Slice and Drill;0.5;0.07654449316087805
Goal Oriented;Slice and Drill;0.6;0.09402155844302687
Goal Oriented;Slice and Drill;0.7;0.11925806927027383
Goal Oriented;Slice and Drill;0.8;0.13987142906408803
Goal Oriented;Slice and Drill;0.9;0.17437786526679083
Goal Oriented;Goal Oriented;0.1;0.01666270914357738
Goal Oriented;Goal Oriented;0.2;0.023724416245755706
Goal Oriented;Goal Oriented;0.3;0.03882008712245182
Goal Oriented;Goal Oriented;0.4;0.058563051274243313
Goal Oriented;Goal Oriented;0.5;0.07426244151154357
Goal Oriented;Goal Oriented;0.6;0.09703370941240344
Goal Oriented;Goal Oriented;0.7;0.11381417158236419
Goal Oriented;Goal Oriented;0.8;0.1372049560094857
Goal Oriented;Goal Oriented;0.9;0.18228101049188686
Goal Oriented;Slice All;0.1;0.01784857394670415
Goal Oriented;Slice All;0.2;0.02980677810251064
Goal Oriented;Slice All;0.3;0.0431432605957863
Goal Oriented;Slice All;0.4;0.055488644141260084
Goal Oriented;Slice All;0.5;0.07473743649426134
Goal Oriented;Slice All;0.6;0.09166131385299255
Goal Oriented;Slice All;0.7;0.11786711790229304
Goal Oriented;Slice All;0.8;0.14374921308160563
Goal Oriented;Slice All;0.9;0.19055624916906133
Slice All;Explorative;0.1;0.06754904913634943
Slice All;Explorative;0.2;0.08067566403164313
Slice All;Explorative;0.3;0.13223457816459597
Slice All;Explorative;0.4;0.12736598495886003
Slice All;Explorative;0.5;0.2305468227632895
Slice All;Explorative;0.6;0.2431457591152268
Slice All;Explorative;0.7;0.26330967545323297
Slice All;Explorative;0.8;0.2920484524144776
Slice All;Explorative;0.9;0.3645395988603659
Slice All;Slice and Drill;0.1;0.04153199447974892
Slice All;Slice and Drill;0.2;0.07330717265333203
Slice All;Slice and Drill;0.3;0.1397548087342584
Slice All;Slice and Drill;0.4;0.18736048545414705
Slice All;Slice and Drill;0.5;0.22762018774954154
Slice All;Slice and Drill;0.6;0.213819096837528
Slice All;Slice and Drill;0.7;0.3042101995068114
Slice All;Slice and Drill;0.8;0.30679896430947173
Slice All;Slice and Drill;0.9;0.33691779767835706
Slice All;Goal Oriented;0.1;0.06288560044738423
Slice All;Goal Oriented;0.2;0.12139487234292765
Slice All;Goal Oriented;0.3;0.14890022178250092
Slice All;Goal Oriented;0.4;0.16122450819611697
Slice All;Goal Oriented;0.5;0.20351242220897697
Slice All;Goal Oriented;0.6;0.26582801287203167
Slice All;Goal Oriented;0.7;0.26881953295906214
Slice All;Goal Oriented;0.8;0.3441332117028766
Slice All;Goal Oriented;0.9;0.35776091048011627
Slice All;Slice All;0.1;0.06532242586116284
Slice All;Slice All;0.2;0.09639886196999597
Slice All;Slice All;0.3;0.13715978512459415
Slice All;Slice All;0.4;0.168752873107542
Slice All;Slice All;0.5;0.2125087091704758
Slice All;Slice All;0.6;0.24573161578533995
Slice All;Slice All;0.7;0.27534074624175875
Slice All;Slice All;0.8;0.273946170244806
Slice All;Slice All;0.9;0.3946472422409716
Explorative;Explorative;0.1;0.02160010576241832
Explorative;Explorative;0.2;0.0416425878102415
Explorative;Explorative;0.3;0.055284031728451824
Explorative;Explorative;0.4;0.07726861289678766
Explorative;Explorative;0.5;0.08955407679456913
Explorative;Explorative;0.6;0.11879142990027333
Explorative;Explorative;0.7;0.1476501462556678
Explorative;Explorative;0.8;0.17007609448996577
Explorative;Explorative;0.9;0.20956030530947195
Explorative;Slice and Drill;0.1;0.0215749098495429
Explorative;Slice and Drill;0.2;0.036838279085196816
Explorative;Slice and Drill;0.3;0.060559763490802984
Explorative;Slice and Drill;0.4;0.07582804415139743
Explorative;Slice and Drill;0.5;0.09879210754241433
Explorative;Slice and Drill;0.6;0.11923860796297392
Explorative;Slice and Drill;0.7;0.1464605830665842
Explorative;Slice and Drill;0.8;0.17491020103690766
Explorative;Slice and Drill;0.9;0.20271268575848275
Explorative;Goal Oriented;0.1;0.019971878174033335
Explorative;Goal Oriented;0.2;0.0405624641816725
Explorative;Goal Oriented;0.3;0.060559763490802984
Explorative;Goal Oriented;0.4;0.0710985302773914
Explorative;Goal Oriented;0.5;0.09538498791893003
Explorative;Goal Oriented;0.6;0.12094796823474238
Explorative;Goal Oriented;0.7;0.1464605830665842
Explorative;Goal Oriented;0.8;0.18152084993214437
Explorative;Goal Oriented;0.9;0.20852789718177334
Explorative;Slice All;0.1;0.02102778053559873
Explorative;Slice All;0.2;0.03799257063043286
Explorative;Slice All;0.3;0.058093456356491
Explorative;Slice All;0.4;0.07249315368954869
Explorative;Slice All;0.5;0.10248131602298202
Explorative;Slice All;0.6;0.11940215880862044
Explorative;Slice All;0.7;0.14151714759460504
Explorative;Slice All;0.8;0.1789648964510497
Explorative;Slice All;0.9;0.1999830872615232
Slice and Drill;Explorative;0.1;0.020846917871926357
Slice and Drill;Explorative;0.2;0.03881615429465015
Slice and Drill;Explorative;0.3;0.06000576424055154
Slice and Drill;Explorative;0.4;0.079977569974689
Slice and Drill;Explorative;0.5;0.09965079689726315
Slice and Drill;Explorative;0.6;0.1258701933052084
Slice and Drill;Explorative;0.7;0.15460968676287767
Slice and Drill;Explorative;0.8;0.17416343263827952
Slice and Drill;Explorative;0.9;0.21643342370381025
Slice and Drill;Slice and Drill;0.1;0.02222862986046014
Slice and Drill;Slice and Drill;0.2;0.03653357317553125
Slice and Drill;Slice and Drill;0.3;0.058276642365187536
Slice and Drill;Slice and Drill;0.4;0.07428903617295395
Slice and Drill;Slice and Drill;0.5;0.10164443766223759
Slice and Drill;Slice and Drill;0.6;0.12517724643212869
Slice and Drill;Slice and Drill;0.7;0.14719590859584164
Slice and Drill;Slice and Drill;0.8;0.18079508120078677
Slice and Drill;Slice and Drill;0.9;0.2192286659173255
Slice and Drill;Goal Oriented;0.1;0.021053931338010725
Slice and Drill;Goal Oriented;0.2;0.03789766646429846
Slice and Drill;Goal Oriented;0.3;0.05504648682188836
Slice and Drill;Goal Oriented;0.4;0.07376024073811202
Slice and Drill;Goal Oriented;0.5;0.09685397417692873
Slice and Drill;Goal Oriented;0.6;0.119096720597462
Slice and Drill;Goal Oriented;0.7;0.1508988990958724
Slice and Drill;Goal Oriented;0.8;0.17706436861114797
Slice and Drill;Goal Oriented;0.9;0.2207948638814146
Slice and Drill;Slice All;0.1;0.021450367229282227
Slice and Drill;Slice All;0.2;0.03856482210026756
Slice and Drill;Slice All;0.3;0.05776788248845647
Slice and Drill;Slice All;0.4;0.08099848781781231
Slice and Drill;Slice All;0.5;0.0973611166683482
Slice and Drill;Slice All;0.6;0.11567106689734503
Slice and Drill;Slice All;0.7;0.15410118503559375
Slice and Drill;Slice All;0.8;0.17686836469214806
Slice and Drill;Slice All;0.9;0.2113496286895777
Goal Oriented;Explorative;0.1;0.01801696377739533
Goal Oriented;Explorative;0.2;0.029993096148887146
Goal Oriented;Explorative;0.3;0.041667580891408464
Goal Oriented;Explorative;0.4;0.05634351920631868
Goal Oriented;Explorative;0.5;0.07415906056050242
Goal Oriented;Explorative;0.6;0.09958416272976743
Goal Oriented;Explorative;0.7;0.126363321969498
Goal Oriented;Explorative;0.8;0.146037607831641
Goal Oriented;Explorative;0.9;0.17978751864028536
Goal Oriented;Slice and Drill;0.1;0.019179269809293527
Goal Oriented;Slice and Drill;0.2;0.025138290230970348
Goal Oriented;Slice and Drill;0.3;0.035754509754231625
Goal Oriented;Slice and Drill;0.4;0.056751816801267965
Goal Oriented;Slice and Drill;0.5;0.06928877621247
Goal Oriented;Slice and Drill;0.6;0.08976148143609124
Goal Oriented;Slice and Drill;0.7;0.11127104127992898
Goal Oriented;Slice and Drill;0.8;0.1420737283393278
Goal Oriented;Slice and Drill;0.9;0.16418726305903877
Goal Oriented;Goal Oriented;0.1;0.017301805515150353
Goal Oriented;Goal Oriented;0.2;0.026456904436016275
Goal Oriented;Goal Oriented;0.3;0.04360259539010424
Goal Oriented;Goal Oriented;0.4;0.05837510794002111
Goal Oriented;Goal Oriented;0.5;0.07158572150439702
Goal Oriented;Goal Oriented;0.6;0.090615629468013
Goal Oriented;Goal Oriented;0.7;0.10844507401384927
Goal Oriented;Goal Oriented;0.8;0.14304728892979307
Goal Oriented;Goal Oriented;0.9;0.1746718711452907
Goal Oriented;Slice All;0.1;0.018216887353306756
Goal Oriented;Slice All;0.2;0.030055631535365186
Goal Oriented;Slice All;0.3;0.04050147242352117
Goal Oriented;Slice All;0.4;0.06393750149251912
