querry_id,total_operators,distinct_operators,ascii_len
6464,16,8,320
74048,46,7,204
28997,64,6,574
53577,22,4,582
74056,16,7,470
6474,34,9,311
86349,8,4,251
84305,34,8,586
178512,56,6,1093
129362,28,5,643
6484,16,8,320
67925,18,6,332
92501,72,7,745
119125,32,6,511
63831,40,8,388
106841,38,7,520
125273,340,8,2428
55642,12,5,1345
100698,18,6,340
6494,60,7,320
266597,208,8,635
135520,16,6,388
72036,124,7,292
74084,16,7,330
6504,16,8,309
174440,80,8,740
43371,48,9,385
102762,18,7,269
4462,90,9,2680
86382,14,5,218
6514,16,8,320
29042,32,6,577
63858,28,8,258
106867,12,5,257
74098,14,5,459
8565,28,5,336
92532,76,8,828
100727,18,4,340
72059,124,7,292
6524,34,9,311
84352,58,7,667
31107,66,10,347
133511,38,8,512
6534,34,9,311
72071,10,5,226
14728,24,8,299
106889,36,7,440
63881,72,7,207
127370,84,6,5767
180622,58,8,1172
266633,208,8,635
6544,32,8,309
86416,32,7,218
129424,34,8,843
74131,28,7,510
135568,36,9,459
131473,42,9,645
41364,14,5,284
70037,124,9,413
92564,72,7,745
55702,12,5,1345
53655,46,10,1609
74134,10,5,244
2457,264,7,12193
37273,16,7,2484
106904,16,4,329
6554,12,5,320
72096,8,4,239
100768,540,8,373
102819,14,6,260
6564,16,8,309
68005,18,6,332
108965,116,7,502
74148,28,7,510
270753,8,3,231
74151,16,7,330
106919,12,5,257
29101,32,6,577
178604,224,6,1501
100782,540,8,373
6576,16,8,309
63920,28,8,262
270773,20,6,313
18870,66,6,404
133556,30,8,518
106934,12,5,200
266675,208,8,635
74169,16,6,715
100792,262,8,279
6586,16,8,309
41402,14,5,270
86459,14,5,264
119228,16,6,364
35263,42,9,443
57795,56,5,267
72130,124,7,292
100804,18,6,262
8646,14,5,218
74182,8,4,234
70089,38,7,422
106952,16,4,272
174536,80,8,740
63949,36,8,373
72143,18,7,290
135628,36,9,459
90574,38,9,311
31184,34,10,280
131539,56,9,645
180689,98,9,1317
106965,12,5,239
74196,12,5,225
74201,474,6,341
266716,208,8,635
66012,34,10,1159
102879,10,4,274
106978,14,5,219
270823,12,5,239
129509,34,8,793
31205,18,9,245
29160,32,6,577
4585,90,9,2769
63979,40,9,400
70122,38,7,422
74218,12,5,225
86509,28,7,330
74220,36,7,209
8687,14,5,218
61936,52,7,12162
43506,36,8,370
178672,58,8,874
68085,70,9,317
119284,22,7,364
74230,36,7,209
74232,14,6,209
84474,34,8,764
23037,270,11,1202
125436,104,8,5378
266757,116,7,603
68101,18,6,332
107012,14,5,219
82440,12,5,199
84488,100,7,424
64011,16,6,301
74253,12,5,219
131598,48,9,639
135694,36,9,611
74252,6,3,215
27150,46,6,4196
86543,8,4,257
270868,20,6,313
2578,54,7,1739
33299,36,7,878
70165,86,9,411
31253,16,6,237
41494,14,5,483
133652,10,5,180
82458,16,5,283
8732,48,10,388
74269,14,6,209
74268,14,6,207
107041,10,5,219
37410,68,8,513
31274,12,5,237
174633,58,8,651
66093,58,9,746
107053,8,4,235
29229,50,6,816
59951,34,8,228
86574,12,5,214
178739,68,6,1105
74291,14,6,209
133680,30,8,582
74292,18,5,286
119351,16,5,392
64055,72,8,373
129593,156,9,1773
107066,14,5,269
86590,12,5,199
39490,12,5,223
74307,10,5,204
41540,20,7,685
59972,32,6,275
84549,100,7,424
31304,12,5,237
29258,14,5,368
49739,40,10,964
131662,130,9,984
86608,10,5,180
119379,22,7,484
37459,16,7,2484
51795,30,8,806
64083,16,6,301
135761,36,9,611
180817,98,9,2439
27220,46,7,1624
68181,50,7,282
270929,20,6,313
84567,24,6,372
39511,12,5,277
74326,18,6,264
174677,80,8,740
107096,20,5,251
59994,32,6,275
2652,54,7,1641
8797,14,5,218
29278,10,4,296
31326,30,7,237
86625,26,6,241
76387,24,9,368
4708,90,9,2770
66155,58,9,746
117354,16,5,338
133737,30,8,597
39534,16,6,336
45679,116,10,719
60016,32,6,275
29297,20,6,392
92786,16,6,227
123511,36,8,277
31351,12,5,294
68217,50,7,282
82553,18,6,294
43641,36,8,370
51837,40,11,1114
64127,72,8,373
74366,34,9,266
60033,34,8,228
129664,34,8,793
119427,22,7,484
39558,16,6,336
270978,12,5,239
8840,28,6,316
92808,20,7,310
62091,48,8,2754
135817,36,9,459
86668,48,7,242
29326,10,4,296
31374,8,4,233
82577,20,8,370
27281,46,7,812
60050,30,6,261
103061,14,6,5102
133782,10,5,180
68253,50,7,282
64159,52,9,445
123550,30,7,257
39584,16,5,404
178850,58,8,874
23201,14,6,251
29345,16,6,358
60070,30,8,263
74411,32,8,615
131752,70,9,984
180910,58,8,1172
119475,22,7,484
125619,340,8,2428
133809,30,8,591
123573,66,8,343
174772,56,7,596
60089,12,4,261
86715,48,7,242
27323,130,10,991
23229,18,6,352
39616,16,6,336
64192,24,10,944
68289,34,9,284
62145,42,9,1182
117440,12,5,254
135875,40,9,633
29379,20,6,408
66242,46,7,204
8900,16,6,235
64196,52,9,560
74436,30,8,480
129734,140,8,1282
60109,24,6,263
68302,50,7,282
103121,10,4,274
117460,16,5,338
8920,24,8,299
31449,6,3,279
37594,68,8,513
39642,16,5,420
53979,20,6,620
74458,12,5,223
74461,30,8,480
4829,90,9,2713
84703,30,8,999
736,14,5,210
60128,30,6,261
86754,18,7,258
133862,30,8,576
94948,16,5,376
66278,30,8,239
119531,46,8,738
74478,12,6,238
107249,14,5,1071
64242,74,9,800
66291,30,8,239
19187,66,6,404
68338,30,8,284
180977,188,9,1333
60151,16,5,322
103158,10,4,289
82681,18,6,369
94969,16,5,417
178939,224,6,1501
31482,16,5,279
62203,20,6,1455
74490,32,8,615
123645,98,8,528
68351,50,7,282
43776,36,8,370
131840,66,9,885
74498,18,5,286
29445,20,6,408
66308,40,9,334
84742,20,6,305
105225,132,7,8298
174858,72,7,767
777,30,8,245
101128,18,6,262
90891,18,5,335
127756,92,6,13980
129806,34,8,718
94993,50,7,515
58129,88,9,327
269078,108,7,24487
60179,100,9,511
82706,22,6,428
66324,34,8,317
790,30,8,245
74519,32,8,615
103191,16,6,291
37656,16,7,2610
133914,30,8,503
802,14,5,210
27426,10,5,180
68387,34,9,284
275232,60,7,472
66340,50,8,334
82731,20,6,381
107307,62,7,1143
119596,26,8,564
271146,12,5,1067
68400,50,7,282
74544,30,8,480
27442,8,4,196
95026,50,7,515
117557,18,6,382
62263,40,9,1360
86838,60,9,948
66360,6,3,206
84792,30,8,680
271167,16,5,221
29501,32,7,602
103231,16,6,291
60223,100,9,511
29505,36,7,463
131907,52,8,639
27459,10,5,237
837,14,5,210
74569,30,8,480
129864,34,8,793
64330,56,8,623
66378,16,5,273
27475,10,5,237
70485,12,6,222
179030,224,6,1501
117591,122,7,869
56151,42,6,265
125782,136,9,5242
4952,102,9,2782
68440,70,9,317
66394,10,5,204
82778,20,6,381
133977,30,8,573
95069,20,5,854
123741,44,5,565
90972,20,6,244
60256,32,7,342
25441,64,6,574
62307,48,10,1059
29542,30,6,352
84839,46,8,772
27495,14,5,321
74598,32,8,615
70505,12,5,232
68456,18,6,332
105323,54,7,1742
875,30,8,245
103274,10,4,245
66412,14,5,237
887,14,5,210
31608,14,5,244
131962,52,8,639
72570,8,4,242
86909,46,8,772
70526,16,6,302
95102,50,7,937
103294,10,4,274
91009,32,8,394
271236,16,5,221
60289,40,8,495
129920,34,8,718
2946,264,7,12193
74627,32,8,615
107395,56,9,2270
181121,94,9,2581
54149,8,3,582
33670,62,7,278
86919,44,7,258
43911,50,9,387
50055,40,10,964
66440,18,6,332
134027,40,8,577
7054,22,6,244
29584,30,6,352
70545,12,5,232
82833,20,8,564
72595,18,7,290
23443,128,9,790
136086,40,9,633
62359,48,10,1059
123800,44,5,565
922,14,5,210
41884,26,8,525
23453,18,6,352
37789,66,7,511
103327,16,6,283
74656,32,8,615
127907,220,7,4797
29603,16,5,416
33699,36,7,878
70565,16,6,236
273312,60,7,472
60326,20,5,398
95143,50,7,937
271266,12,5,239
74664,16,6,236
86959,26,7,283
107438,62,7,1143
129969,42,7,253
5041,68,9,1111
29618,26,6,290
64434,56,8,623
132017,44,8,434
179121,224,6,1501
7095,16,6,224
37815,34,6,5944
121782,38,9,361
70585,16,6,223
105400,54,7,1742
33723,28,8,342
125882,340,8,2428
74685,32,8,615
74684,12,6,237
39870,40,8,653
177084,184,7,825
82878,22,6,428
117694,58,7,869
960,30,8,245
134082,8,3,226
43970,48,9,373
103362,32,6,364
123845,112,8,285
46022,70,10,493
265155,8,4,196
27592,16,6,332
29641,30,6,362
119752,46,8,738
37834,36,7,199
7115,14,4,332
973,30,8,245
62414,44,8,997
70606,14,5,253
265172,12,5,257
74704,16,6,224
31700,20,6,269
41942,40,8,569
134100,34,8,577
985,14,5,210
66520,70,9,317
95195,20,5,1259
33756,62,7,278
37853,16,5,287
68575,18,6,1289
82911,20,6,385
23519,128,9,692
60386,40,8,453
74722,46,9,855
27620,38,9,515
74724,14,5,226
130022,16,6,354
5097,48,8,652
29673,48,6,569
66536,18,6,332
107503,62,7,1143
265194,168,8,464
17391,10,5,209
132077,52,8,639
31729,6,3,269
7154,16,6,224
103410,56,7,443
27638,22,7,421
70646,14,5,253
123894,30,8,413
1023,24,7,261
121859,32,8,285
95234,46,10,563
105474,54,7,1644
179206,56,6,1557
273409,48,6,669
27656,16,6,332
181258,68,6,3308
134152,8,3,226
39947,16,5,420
7182,14,4,332
60430,44,8,562
33807,34,6,351
54287,8,3,582
82958,20,6,385
5136,20,5,362
19473,24,8,537
37905,32,8,289
74768,12,5,261
64530,52,9,560
130067,22,7,260
134166,8,3,226
1045,14,5,210
17429,16,5,246
119832,60,8,756
123928,120,8,916
42011,38,8,356
62494,70,11,1157
70689,12,6,222
177187,60,7,1140
27682,20,6,414
5155,20,5,306
74786,46,9,855
27684,42,7,381
29732,56,6,745
74789,22,7,346
117797,122,7,869
134182,8,3,226
265248,16,5,341
23589,120,9,565
29734,30,7,345
17447,10,5,180
37927,24,7,2835
44071,64,10,371
121894,32,8,285
107560,14,5,1071
175147,88,7,768
93226,34,7,312
37932,16,5,287
132143,52,8,919
68655,14,5,237
269354,54,7,6180
5172,20,5,265
64565,52,9,445
87095,28,6,432
134196,8,3,226
70710,16,7,282
17464,10,5,237
62521,44,8,2763
66616,48,9,334
130104,20,7,255
1082,14,5,210
29754,30,7,345
7227,16,6,257
27711,16,6,332
271419,12,5,1067
83008,20,6,414
54342,8,3,722
134212,16,7,241
17479,10,5,180
27719,12,5,317
70729,16,7,226
105545,54,7,1644
121929,16,5,283
66632,34,8,317
68683,64,8,318
107596,16,6,292
29774,16,6,238
103503,44,6,682
60495,40,8,453
21585,52,8,1339
134230,16,7,241
27733,10,4,297
101463,14,5,257
119895,60,8,987
179284,174,8,930
17496,12,5,241
66648,18,6,332
128088,92,6,5130
33882,50,6,351
68699,20,7,333
64603,60,9,605
126045,128,9,5178
70750,16,7,284
1120,24,6,270
29792,16,6,236
37984,16,7,254
31842,8,3,424
7267,16,6,224
271456,16,5,225
23655,104,10,510
132197,60,7,998
93288,16,6,227
27754,16,6,388
107627,16,6,292
17515,12,5,296
130154,16,6,271
27756,6,3,266
87149,16,6,340
134256,48,7,313
271478,12,5,239
83058,20,6,396
70773,16,7,343
29813,28,6,325
1142,14,5,210
7287,14,5,253
38009,84,7,236
60537,40,8,453
265336,124,9,413
23677,18,5,332
27774,14,6,275
54398,8,3,722
74879,32,6,265
103550,28,5,603
3202,66,7,8271
93317,12,5,264
17541,40,8,613
42119,38,8,370
124038,120,8,916
175242,70,7,489
181387,68,6,3308
29834,72,7,876
134280,8,3,243
70794,16,7,287
132239,56,7,998
87182,16,6,227
107664,36,7,475
130192,42,7,253
74899,46,9,2410
38035,84,7,236
179345,174,8,930
29847,12,5,246
93334,100,10,341
134298,48,7,313
27802,14,6,275
1180,24,5,260
70813,16,6,227
74909,14,5,258
122013,16,5,283
119964,56,8,833
107679,60,8,364
56480,42,6,265
103585,14,5,281
60577,20,5,398
175267,80,8,767
83106,22,6,370
87202,26,7,278
7334,30,8,288
117926,58,7,2012
33961,34,6,351
58537,52,6,341
66728,18,6,332
134318,16,7,241
29869,30,7,237
64685,60,9,605
265385,124,9,413
27822,28,6,356
1200,24,7,260
70835,32,8,313
7347,12,5,243
54451,8,3,582
48309,26,8,470
42166,18,5,385
83127,18,6,295
38072,16,7,499
107705,44,6,348
27836,12,5,317
132287,60,7,1077
62656,44,9,2639
19649,36,7,389
134339,16,7,302
23746,12,5,239
130245,14,6,297
91337,32,8,431
177354,64,6,990
1225,24,7,416
74952,12,5,261
74955,36,9,1042
87243,14,6,290
7372,34,9,288
36045,6,3,406
27856,28,6,356
83152,20,6,383
17618,40,8,613
29907,12,5,472
126162,340,8,2428
107732,60,8,364
38102,16,7,499
74966,12,5,238
134362,16,7,357
7385,14,5,299
265437,38,7,422
19674,36,7,389
70874,40,8,313
179417,116,8,930
50396,40,10,1117
60637,40,8,485
3295,54,7,1641
27871,16,6,388
1248,24,7,260
74978,12,5,235
29925,12,5,261
72932,30,8,857
21735,68,9,5131
31975,8,3,424
58601,24,6,1203
38122,36,7,260
40171,16,5,420
130284,18,6,402
29934,64,7,749
107759,60,8,364
74990,12,5,238
132333,52,8,919
122097,16,5,283
27889,76,6,435
7410,14,5,253
134384,16,7,357
1267,14,5,210
64757,52,9,445
118004,58,7,2051
68855,6,3,244
19703,36,7,413
66808,34,8,317
29947,16,6,227
75002,12,5,237
107773,60,8,323
52477,16,6,280
181500,48,6,2750
38143,24,7,2835
75006,44,8,1028
38144,48,8,331
46338,158,10,946
83202,20,6,396
120066,56,8,833
265472,54,7,810
70916,30,6,326
72964,28,7,857
175367,58,8,678
75015,14,5,218
124166,48,8,1567
134405,16,7,302
19720,20,6,249
66824,18,6,332
58634,118,10,326
107786,12,5,239
271631,12,5,1067
60685,20,5,398
32014,8,3,424
29969,16,6,227
52497,50,7,350
58645,118,10,326
107799,20,7,254
1305,12,5,197
134424,16,6,227
64795,128,9,589
105754,66,7,8298
17692,40,8,464
130333,22,6,490
19741,34,9,292
7454,16,6,276
70943,34,6,409
179484,66,8,1083
38175,32,8,494
132381,52,8,1018
68898,16,6,310
19748,116,7,505
72996,28,7,857
29991,16,5,299
177445,68,6,826
1322,12,5,254
75051,12,5,221
83243,44,9,364
109869,12,5,254
34094,28,7,666
134445,16,7,298
75057,44,8,1028
118065,60,7,977
175409,38,7,506
271671,12,5,1145
107828,32,8,306
19768,34,9,292
32058,8,3,584
68923,6,3,244
75066,12,5,199
27964,76,6,435
38205,12,5,317
54589,20,6,620
73023,14,6,636
1344,40,8,461
107841,12,5,236
109889,16,5,338
62787,40,9,3848
134465,16,7,298
122181,112,8,285
124229,68,8,1660
19783,34,9,237
60743,16,6,316
132427,52,8,1018
73034,20,7,329
81226,12,5,199
271695,12,5,317
75087,14,5,225
107855,48,8,311
30031,84,8,672
38223,36,7,260
175437,20,5,566
17748,40,8,464
19796,10,5,180
103764,14,6,5109
134484,16,6,227
66904,70,9,317
7514,12,5,243
21850,52,8,1437
23898,12,5,1067
27995,12,5,317
13660,36,10,299
64861,128,9,589
81244,20,6,281
107868,12,5,236
25952,74,9,740
25953,18,6,352
118112,300,8,1161
38243,12,5,317
75108,44,8,1028
19814,14,6,251
68966,16,7,298
181610,44,6,2687
66920,30,8,239
130411,18,6,298
32107,24,7,584
134505,16,7,287
120172,60,8,987
122220,44,7,378
60783,38,11,1171
48496,42,10,983
177522,64,6,825
73072,30,9,854
60787,36,8,388
107890,12,5,236
66933,30,8,239
126325,108,8,5306
42357,36,8,370
38262,12,5,317
75129,14,5,207
1401,40,8,461
7545,14,5,255
132475,52,8,1117
28030,52,6,395
134524,16,6,227
271738,16,5,299
83326,20,6,396
34177,66,9,443
107904,16,6,248
19842,22,7,350
66946,14,5,237
175494,20,5,743
28038,24,6,356
68999,16,7,463
38281,12,5,317
17802,16,5,341
60818,36,8,430
73106,28,6,854
271761,16,5,299
75159,34,8,1042
109975,16,5,338
23961,12,5,1067
134553,16,6,260
267679,116,8,908
75167,14,5,290
66974,62,9,310
32160,24,7,617
38304,18,7,350
101793,18,9,269
107937,16,5,281
134563,16,6,260
30114,64,7,749
83365,20,6,396
132519,52,8,919
73127,60,8,329
44456,66,10,385
69033,16,7,298
7594,28,7,335
38315,34,6,5944
271785,12,5,317
130479,18,6,488
66990,18,6,325
60848,30,8,257
1457,40,8,461
52657,82,7,402
73140,30,9,854
62903,58,10,3900
28088,32,7,555
120249,68,8,1076
71096,34,6,409
64956,60,9,1323
118204,120,10,1339
175548,20,5,564
23999,12,5,1067
122305,44,7,378
60866,36,8,430
38344,30,8,422
69065,16,7,373
134603,16,6,260
40395,16,6,336
75210,34,8,1042
83404,20,6,396
124367,68,8,2428
177613,64,6,825
265675,54,7,1644
75220,14,5,286
101844,36,9,350
179671,116,8,930
73174,30,9,854
130523,18,6,488
181726,44,8,2217
271832,42,7,381
91615,38,9,431
103902,14,6,5109
120286,8,3,1072
40417,16,6,336
17890,36,7,413
118243,132,9,1442
38371,12,5,317
60899,86,9,388
24037,12,5,1067
54759,20,6,620
1513,40,8,461
56809,72,7,340
110061,16,5,338
7664,14,5,255
22001,68,9,5131
32242,36,7,878
83443,20,6,396
24052,12,5,239
108021,28,7,283
175606,20,5,734
30197,32,7,334
134651,16,6,388
38394,46,6,396
75258,24,9,368
42492,50,9,387
75261,138,9,1028
65021,58,9,746
40447,40,9,635
36352,108,10,512
60928,16,6,316
105985,66,7,8298
73218,12,5,246
3589,264,7,12193
130567,18,6,488
118278,300,8,1161
120326,78,10,1254
30221,126,9,993
73228,16,5,1934
271881,64,8,554
122382,112,8,285
69138,28,7,390
101908,54,9,429
126484,96,8,2908
17942,38,7,422
265746,54,7,1644
38427,24,7,2835
173593,54,6,744
83484,20,6,485
108060,50,8,375
179743,174,8,930
73246,14,5,340
177698,56,8,496
7714,28,8,307
40488,16,5,414
63016,50,10,3789
134698,16,6,463
120363,60,8,987
28203,12,5,317
42539,34,8,370
1580,38,7,483
60972,36,8,430
24111,16,5,221
65073,58,9,746
75312,138,9,1028
130611,18,6,488
67122,42,9,405
122421,66,9,361
73268,40,7,426
34359,28,7,406
24121,16,5,221
54841,20,6,620
124472,340,8,2428
17978,38,7,422
71233,64,11,1151
271940,20,6,391
26177,18,6,352
128576,14,5,216
7748,12,5,235
67141,22,6,420
24133,16,5,299
73284,20,6,441
110153,36,7,496
61003,16,6,316
265807,54,7,810
1612,38,7,483
28238,16,5,377
30286,124,9,1002
73294,16,5,1934
175693,20,5,561
83537,20,8,459
52817,82,7,403
18005,38,7,511
134743,16,6,388
38486,16,5,1388
24157,12,5,317
69212,36,7,630
71260,34,6,448
118364,300,8,1161
7774,14,5,263
130655,18,6,488
267866,54,7,930
75363,46,9,1028
22116,52,8,1437
42598,50,9,387
179812,68,6,1161
65129,70,9,816
177771,60,9,423
104043,30,7,5146
46699,42,9,769
120431,60,8,776
271991,12,5,317
73332,14,6,437
128631,14,5,257
61047,86,9,388
40568,16,6,336
1658,72,7,1402
18044,72,7,502
24188,12,5,317
102013,54,9,429
3710,54,7,1739
173692,66,6,501
175741,38,7,736
134791,36,9,460
30342,396,9,1113
38535,24,7,2835
130699,18,6,488
73354,16,7,497
267915,116,8,908
73361,20,8,430
7825,24,8,234
61075,30,8,257
40598,52,8,587
75414,46,9,1028
272030,42,7,381
63134,50,10,3789
177820,60,9,423
24223,16,6,388
128673,14,5,216
42657,34,8,370
7843,14,5,263
73378,16,7,552
61093,86,9,388
120487,52,7,536
40616,20,8,398
118440,22,6,538
59050,118,10,326
18095,72,7,502
175794,38,7,566
38578,28,6,2140
5812,14,5,274
93877,100,10,341
270000,88,9,24535
130744,28,6,548
73404,16,7,604
120508,32,7,467
134844,36,9,460
30400,396,9,1113
40641,20,8,398
132803,10,5,180
272065,12,5,317
30407,32,7,417
44743,116,10,404
59080,38,11,1171
75465,46,9,1028
77512,68,8,255
38610,12,5,317
40658,16,6,336
177872,116,8,419
34515,40,7,423
69330,30,6,371
126677,96,8,2908
130773,18,6,488
175830,42,7,616
77524,24,9,368
128727,14,5,257
65239,76,9,756
7896,14,5,263
61144,36,7,781
132826,88,8,340
173786,74,7,674
73432,16,7,658
118488,16,6,368
124635,128,9,5258
179929,68,6,1161
5852,44,8,365
42716,48,9,385
18144,20,5,402
272100,16,6,388
85731,16,6,270
102119,54,9,429
69353,36,7,630
38633,16,5,390
106216,132,7,8298
5868,14,5,278
40684,20,7,407
52977,46,6,330
38643,24,7,2835
73458,16,7,604
134897,16,6,388
83700,44,9,509
24312,32,6,574
91896,30,5,462
30458,396,9,1113
22267,68,9,5131
18173,20,5,402
75516,138,9,1028
120575,32,7,405
177917,116,8,419
5888,40,8,600
175874,54,7,666
130818,32,7,542
61188,48,9,1184
40709,12,5,347
118532,12,5,293
274177,92,9,637
7944,16,5,305
63241,22,7,3682
85768,12,5,227
73482,16,7,552
128781,18,6,358
65294,62,8,816
91921,36,7,639
38673,42,9,486
5906,28,5,354
132884,18,5,359
18201,68,7,411
85786,12,5,302
118554,16,4,365
40733,40,7,614
266011,66,7,2011
73504,16,7,497
28451,12,5,317
134945,32,8,460
130854,78,8,706
30505,46,7,576
91946,16,5,226
5932,36,6,414
26412,20,6,363
85804,12,5,226
40750,16,6,336
75567,38,8,1028
104240,36,8,7963
266037,116,8,908
177968,66,8,592
57139,42,6,265
175924,54,7,839
173877,64,7,481
272188,32,6,574
73528,16,7,570
83771,54,7,604
79677,28,7,239
128830,22,6,579
132925,40,7,428
85825,16,7,234
120641,36,7,199
5957,36,6,414
28486,16,6,388
40776,16,4,399
173898,92,7,604
180042,174,8,930
106314,54,7,1742
30543,42,7,478
91985,44,9,249
102225,54,9,429
53073,24,6,332
61265,44,8,971
85843,12,5,234
120659,18,7,275
73554,16,7,621
130901,78,8,706
135003,16,6,388
173915,64,7,481
274270,120,7,472
5981,18,6,334
69471,30,6,371
53087,12,5,332
85857,16,6,241
132963,10,5,180
42851,36,8,370
75618,38,6,1028
49001,94,10,1708
118632,12,5,293
73578,16,7,570
5997,22,6,397
22382,52,8,1437
65392,54,8,384
71536,6,3,224
83824,44,9,509
173937,74,7,674
30580,46,9,592
53109,12,5,332
85878,12,5,242
132981,24,5,443
6011,78,7,327
118650,12,5,293
32638,24,7,704
92030,36,7,728
71553,4,2,237
130945,36,7,434
63361,22,7,3682
124800,340,8,2428
8066,12,5,235
79746,34,7,246
73604,16,7,629
53127,30,8,327
135051,32,7,461
106381,54,7,930
118668,12,5,293
71567,14,6,207
120719,54,9,361
85905,16,6,275
6035,78,7,327
180113,58,8,1172
128917,22,6,449
30615,42,7,474
92057,52,9,265
104344,14,6,5109
40859,16,4,438
69530,38,11,1165
133020,10,5,180
6047,78,7,327
8095,14,6,246
53152,38,7,406
30625,32,7,417
61345,60,9,1094
73632,16,7,680
122787,66,9,361
36771,16,7,1908
118690,16,6,364
71589,20,7,230
4005,264,7,12193
100267,38,6,340
176040,32,6,664
6059,14,5,267
112554,36,7,496
57260,24,10,944
133038,24,5,443
30644,36,7,347
22453,52,8,1437
83895,54,7,604
106423,162,7,930
71608,18,7,290
102331,54,9,429
131002,74,9,530
6077,14,5,267
73662,16,7,731
8132,22,7,255
65476,68,9,401
118724,32,6,511
126916,84,6,5231
135111,40,7,549
274371,120,7,472
30665,46,7,477
6091,78,7,327
85965,12,5,196
104397,12,5,200
174031,74,7,674
268240,54,7,6180
178135,68,9,790
180180,98,9,1327
6103,18,6,353
92120,42,8,699
73690,16,7,676
133081,24,5,443
135134,32,8,461
120796,22,8,376
85983,12,5,234
104414,12,5,258
6115,18,6,354
30694,36,7,347
106473,152,9,1206
45033,116,10,404
42986,36,8,370
8172,36,7,336
40940,16,4,399
83949,50,9,531
104429,12,5,200
85996,14,5,218
176108,32,6,752
266224,108,7,940
73716,16,7,625
61433,112,8,2402
63481,22,7,3682
135160,68,9,621
30715,42,7,478
22524,52,8,1437
104445,8,4,195
