querry_id,total_operators,distinct_operators
37410,68,8
31274,24,5
174633,58,8
66093,174,9
107053,8,4
29229,50,6
59951,34,8
86574,12,5
178739,68,6
74291,28,6
133680,30,8
74292,18,5
119351,16,5
64055,72,8
129593,156,9
107066,14,5
86590,60,5
39490,12,5
74307,10,5
41540,20,7
59972,96,6
84549,100,7
31304,24,5
29258,14,5
49739,80,10
131662,130,9
86608,20,5
119379,44,7
37459,48,7
51795,30,8
64083,16,6
135761,72,9
180817,98,9
27220,46,7
68181,150,7
270929,60,6
84567,24,6
39511,12,5
74326,18,6
174677,240,8
107096,20,5
59994,96,6
2652,108,7
8797,56,5
29278,20,4
31326,30,7
86625,26,6
76387,24,9
4708,90,9
66155,174,9
117354,64,5
133737,30,8
39534,112,6
45679,116,10
60016,96,6
29297,20,6
92786,96,6
123511,36,8
31351,12,5
68217,50,7
82553,18,6
43641,108,8
51837,40,11
64127,72,8
74366,34,9
60033,34,8
129664,68,8
119427,22,7
39558,112,6
270978,96,5
8840,28,6
92808,20,7
62091,48,8
135817,108,9
86668,48,7
29326,20,4
31374,8,4
82577,20,8
27281,46,7
60050,30,6
103061,14,6
133782,80,5
68253,150,7
64159,156,9
123550,30,7
39584,16,5
178850,116,8
23201,28,6
29345,16,6
60070,30,8
74411,96,8
131752,70,9
180910,232,8
119475,44,7
125619,408,8
133809,30,8
123573,66,8
174772,112,7
60089,12,4
86715,48,7
27323,130,10
23229,36,6
39616,112,6
64192,72,10
68289,34,9
62145,42,9
117440,24,5
135875,40,9
29379,40,6
66242,46,7
8900,16,6
64196,104,9
74436,120,8
129734,140,8
60109,24,6
68302,50,7
103121,20,4
117460,64,5
8920,24,8
31449,6,3
37594,68,8
39642,16,5
53979,40,6
74458,12,5
74461,120,8
4829,90,9
84703,30,8
736,112,5
60128,30,6
86754,18,7
133862,30,8
94948,16,5
66278,30,8
119531,92,8
74478,12,6
107249,28,5
64242,74,9
66291,30,8
19187,66,6
68338,30,8
180977,188,9
60151,16,5
103158,10,4
82681,18,6
94969,16,5
178939,224,6
31482,16,5
62203,20,6
74490,128,8
123645,98,8
68351,150,7
43776,36,8
131840,66,9
74498,18,5
29445,40,6
66308,40,9
84742,20,6
105225,132,7
174858,72,7
777,30,8
101128,18,6
90891,18,5
127756,92,6
129806,34,8
94993,50,7
58129,88,9
269078,108,7
60179,100,9
82706,22,6
66324,34,8
790,60,8
74519,96,8
103191,16,6
37656,16,7
133914,30,8
802,112,5
27426,20,5
68387,34,9
275232,60,7
66340,50,8
82731,40,6
107307,186,7
119596,26,8
271146,60,5
68400,50,7
74544,120,8
27442,8,4
95026,50,7
117557,18,6
62263,40,9
86838,60,9
66360,6,3
84792,30,8
271167,64,5
29501,32,7
103231,16,6
60223,100,9
29505,36,7
131907,156,8
27459,10,5
837,28,5
74569,120,8
129864,34,8
64330,112,8
66378,16,5
27475,10,5
70485,24,6
179030,224,6
117591,122,7
56151,42,6
125782,136,9
4952,102,9
68440,70,9
66394,10,5
82778,40,6
133977,30,8
95069,20,5
123741,88,5
90972,20,6
60256,32,7
25441,64,6
62307,96,10
29542,60,6
84839,92,8
27495,14,5
74598,128,8
70505,24,5
68456,18,6
105323,108,7
875,30,8
103274,10,4
66412,14,5
887,28,5
31608,14,5
131962,156,8
72570,8,4
86909,92,8
70526,16,6
95102,50,7
103294,10,4
91009,32,8
271236,64,5
60289,40,8
129920,34,8
2946,264,7
74627,128,8
107395,56,9
181121,94,9
54149,16,3
33670,62,7
86919,44,7
43911,50,9
50055,80,10
66440,54,6
134027,40,8
7054,22,6
29584,60,6
70545,24,5
82833,20,8
72595,18,7
23443,128,9
136086,40,9
62359,96,10
123800,88,5
922,112,5
41884,26,8
23453,36,6
37789,66,7
103327,16,6
74656,128,8
127907,220,7
29603,32,5
33699,36,7
70565,32,6
273312,60,7
60326,20,5
95143,50,7
271266,96,5
74664,32,6
86959,26,7
107438,186,7
129969,42,7
5041,68,9
29618,26,6
64434,112,8
132017,44,8
179121,224,6
7095,16,6
37815,34,6
121782,38,9
70585,16,6
105400,54,7
33723,28,8
125882,408,8
74685,96,8
74684,12,6
39870,40,8
177084,184,7
82878,22,6
117694,58,7
960,30,8
134082,16,3
43970,48,9
103362,32,6
123845,144,8
46022,70,10
265155,32,4
27592,48,6
29641,60,6
119752,92,8
37834,36,7
7115,28,4
973,60,8
62414,44,8
70606,56,5
265172,84,5
74704,48,6
31700,20,6
41942,40,8
134100,34,8
985,112,5
66520,140,9
95195,20,5
33756,62,7
37853,16,5
68575,18,6
82911,40,6
23519,128,9
60386,40,8
74722,92,9
27620,38,9
74724,14,5
130022,16,6
5097,48,8
29673,48,6
66536,54,6
107503,186,7
265194,168,8
17391,10,5
132077,156,8
31729,6,3
7154,48,6
103410,56,7
27638,22,7
70646,56,5
123894,30,8
1023,24,7
121859,32,8
95234,46,10
105474,54,7
179206,56,6
273409,48,6
27656,48,6
181258,136,6
134152,24,3
39947,16,5
7182,28,4
60430,44,8
33807,34,6
54287,16,3
82958,40,6
5136,20,5
19473,24,8
37905,32,8
74768,24,5
64530,104,9
130067,22,7
134166,24,3
1045,112,5
17429,16,5
119832,60,8
123928,120,8
42011,38,8
62494,70,11
70689,24,6
177187,60,7
27682,20,6
5155,20,5
74786,92,9
27684,126,7
29732,56,6
74789,22,7
117797,122,7
134182,24,3
265248,32,5
23589,120,9
29734,60,7
17447,80,5
37927,72,7
44071,64,10
121894,32,8
107560,28,5
175147,88,7
93226,34,7
37932,16,5
132143,156,8
68655,14,5
269354,108,7
5172,20,5
64565,156,9
87095,28,6
134196,16,3
70710,16,7
17464,10,5
62521,44,8
66616,48,9
130104,20,7
1082,112,5
29754,60,7
7227,16,6
27711,48,6
271419,60,5
83008,20,6
54342,16,3
134212,48,7
17479,80,5
27719,132,5
70729,16,7
105545,54,7
121929,32,5
66632,34,8
68683,64,8
107596,16,6
29774,16,6
103503,44,6
60495,80,8
21585,52,8
134230,48,7
27733,10,4
101463,14,5
119895,60,8
179284,232,8
17496,12,5
66648,18,6
128088,92,6
33882,50,6
68699,20,7
64603,120,9
126045,128,9
70750,16,7
1120,24,6
29792,16,6
37984,16,7
31842,8,3
7267,48,6
271456,16,5
23655,104,10
132197,60,7
93288,96,6
27754,48,6
107627,16,6
17515,12,5
130154,16,6
27756,6,3
87149,16,6
134256,48,7
271478,96,5
83058,20,6
70773,16,7
29813,28,6
1142,112,5
7287,56,5
38009,84,7
60537,80,8
265336,124,9
23677,18,5
27774,28,6
54398,16,3
74879,32,6
103550,28,5
3202,66,7
93317,12,5
17541,80,8
42119,38,8
124038,120,8
175242,70,7
181387,136,6
29834,72,7
134280,8,3
70794,16,7
132239,56,7
87182,96,6
107664,36,7
130192,42,7
74899,46,9
38035,84,7
179345,232,8
29847,12,5
93334,100,10
134298,48,7
27802,28,6
1180,24,5
70813,96,6
74909,14,5
122013,32,5
119964,112,8
107679,180,8
56480,42,6
103585,14,5
60577,20,5
175267,80,8
83106,22,6
87202,26,7
7334,30,8
117926,58,7
33961,34,6
58537,52,6
66728,18,6
134318,48,7
29869,30,7
64685,120,9
265385,124,9
27822,56,6
1200,24,7
70835,32,8
7347,24,5
54451,8,3
48309,52,8
42166,18,5
83127,18,6
38072,32,7
107705,44,6
27836,132,5
132287,60,7
62656,44,9
19649,72,7
134339,32,7
23746,96,5
130245,14,6
91337,32,8
177354,64,6
1225,24,7
74952,24,5
74955,36,9
87243,14,6
7372,34,9
36045,6,3
27856,56,6
83152,20,6
17618,80,8
29907,12,5
126162,408,8
107732,180,8
38102,32,7
74966,24,5
134362,32,7
7385,14,5
265437,114,7
19674,72,7
70874,40,8
179417,116,8
50396,40,10
60637,40,8
3295,108,7
27871,32,6
1248,24,7
74978,12,5
29925,12,5
72932,30,8
21735,204,9
31975,16,3
58601,24,6
38122,36,7
40171,16,5
130284,18,6
29934,128,7
107759,180,8
74990,24,5
132333,156,8
122097,16,5
27889,76,6
7410,56,5
134384,32,7
1267,112,5
64757,156,9
118004,58,7
68855,6,3
19703,72,7
66808,34,8
29947,96,6
75002,12,5
107773,60,8
52477,16,6
181500,48,6
38143,48,7
75006,88,8
38144,48,8
46338,158,10
83202,80,6
120066,112,8
265472,108,7
70916,30,6
72964,56,7
175367,58,8
75015,42,5
124166,48,8
134405,32,7
19720,20,6
66824,18,6
58634,118,10
107786,96,5
271631,60,5
60685,20,5
32014,16,3
29969,96,6
52497,50,7
58645,118,10
107799,20,7
1305,12,5
134424,48,6
64795,128,9
105754,132,7
17692,40,8
130333,22,6
19741,68,9
7454,16,6
70943,34,6
179484,66,8
38175,32,8
132381,52,8
68898,16,6
19748,232,7
72996,56,7
29991,16,5
177445,68,6
1322,24,5
75051,12,5
83243,44,9
109869,12,5
34094,28,7
134445,32,7
75057,88,8
118065,60,7
175409,38,7
271671,12,5
107828,32,8
19768,68,9
32058,8,3
68923,6,3
75066,60,5
27964,76,6
38205,36,5
54589,40,6
73023,14,6
1344,80,8
107841,36,5
109889,16,5
62787,40,9
134465,32,7
122181,144,8
124229,68,8
19783,34,9
60743,16,6
132427,52,8
73034,20,7
81226,60,5
271695,132,5
75087,14,5
107855,48,8
30031,84,8
38223,36,7
175437,20,5
17748,40,8
19796,80,5
103764,14,6
134484,48,6
66904,70,9
7514,24,5
21850,156,8
23898,60,5
27995,132,5
13660,36,10
64861,128,9
81244,20,6
107868,36,5
25952,74,9
25953,36,6
118112,300,8
38243,36,5
75108,44,8
19814,28,6
68966,32,7
181610,44,6
66920,30,8
130411,18,6
32107,24,7
134505,16,7
120172,120,8
122220,88,7
60783,76,11
48496,42,10
177522,128,6
73072,60,9
60787,36,8
107890,36,5
66933,30,8
126325,108,8
42357,108,8
38262,36,5
75129,14,5
1401,80,8
7545,14,5
132475,52,8
28030,52,6
134524,48,6
271738,32,5
83326,80,6
34177,66,9
107904,16,6
19842,22,7
66946,14,5
175494,20,5
28038,24,6
68999,16,7
38281,36,5
17802,16,5
60818,36,8
73106,28,6
271761,32,5
75159,34,8
109975,64,5
23961,60,5
134553,48,6
267679,170,8
75167,14,5
66974,62,9
32160,24,7
38304,18,7
101793,18,9
107937,16,5
134563,48,6
30114,128,7
83365,80,6
132519,156,8
73127,60,8
44456,66,10
69033,32,7
7594,28,7
38315,34,6
271785,132,5
130479,126,6
66990,18,6
60848,30,8
1457,80,8
52657,82,7
73140,30,9
62903,58,10
28088,32,7
120249,68,8
71096,34,6
64956,60,9
118204,120,10
175548,20,5
23999,24,5
122305,88,7
60866,36,8
38344,30,8
69065,16,7
134603,48,6
40395,16,6
75210,34,8
83404,80,6
124367,68,8
177613,128,6
265675,108,7
75220,28,5
101844,36,9
179671,116,8
73174,60,9
130523,126,6
181726,44,8
271832,126,7
91615,38,9
103902,28,6
120286,8,3
40417,112,6
17890,72,7
118243,132,9
38371,36,5
60899,122,9
24037,24,5
54759,40,6
1513,80,8
56809,72,7
110061,64,5
7664,14,5
22001,204,9
32242,108,7
83443,20,6
24052,96,5
108021,28,7
175606,20,5
30197,32,7
134651,32,6
38394,46,6
75258,48,9
42492,50,9
75261,138,9
65021,58,9
40447,40,9
36352,108,10
60928,16,6
105985,132,7
73218,12,5
3589,264,7
130567,126,6
118278,300,8
120326,78,10
30221,126,9
73228,32,5
271881,64,8
122382,144,8
69138,28,7
101908,54,9
126484,96,8
17942,76,7
265746,108,7
38427,72,7
173593,54,6
83484,20,6
108060,50,8
179743,232,8
73246,14,5
177698,56,8
7714,28,8
40488,16,5
63016,100,10
134698,16,6
120363,120,8
28203,132,5
42539,68,8
1580,76,7
60972,36,8
24111,64,5
65073,174,9
75312,138,9
130611,126,6
67122,42,9
122421,198,9
73268,40,7
34359,28,7
24121,64,5
54841,40,6
124472,408,8
17978,76,7
71233,64,11
271940,20,6
26177,36,6
128576,28,5
7748,24,5
67141,22,6
24133,16,5
73284,20,6
110153,108,7
61003,16,6
265807,108,7
1612,76,7
28238,16,5
30286,124,9
73294,32,5
175693,20,5
83537,20,8
52817,82,7
18005,38,7
134743,32,6
38486,16,5
24157,132,5
69212,36,7
71260,34,6
118364,300,8
7774,14,5
130655,126,6
267866,54,7
75363,92,9
22116,104,8
42598,50,9
179812,136,6
65129,70,9
177771,120,9
104043,30,7
46699,42,9
120431,60,8
271991,132,5
73332,14,6
128631,14,5
61047,122,9
40568,112,6
1658,72,7
18044,72,7
24188,132,5
102013,324,9
3710,108,7
173692,66,6
175741,38,7
134791,36,9
30342,396,9
38535,72,7
130699,126,6
73354,32,7
267915,170,8
73361,20,8
7825,24,8
61075,30,8
40598,52,8
75414,92,9
272030,126,7
63134,100,10
177820,120,9
24223,48,6
128673,28,5
42657,68,8
7843,14,5
73378,32,7
61093,122,9
120487,52,7
40616,40,8
118440,22,6
59050,118,10
18095,72,7
175794,38,7
38578,28,6
5812,14,5
93877,100,10
270000,88,9
130744,28,6
73404,32,7
120508,32,7
134844,36,9
30400,396,9
40641,40,8
132803,80,5
272065,132,5
30407,64,7
44743,116,10
59080,76,11
75465,46,9
77512,68,8
38610,36,5
40658,112,6
177872,116,8
34515,40,7
69330,60,6
126677,96,8
130773,126,6
175830,42,7
77524,48,9
128727,14,5
65239,76,9
7896,14,5
61144,36,7
132826,88,8
173786,74,7
73432,16,7
118488,16,6
124635,128,9
179929,136,6
5852,44,8
42716,48,9
18144,40,5
272100,48,6
85731,16,6
102119,324,9
69353,36,7
38633,16,5
106216,132,7
5868,14,5
40684,20,7
52977,46,6
38643,48,7
73458,32,7
134897,64,6
83700,88,9
24312,64,6
91896,30,5
30458,396,9
22267,204,9
18173,40,5
75516,138,9
120575,32,7
177917,116,8
5888,40,8
175874,54,7
130818,32,7
61188,48,9
40709,12,5
118532,36,5
274177,92,9
7944,16,5
63241,66,7
85768,12,5
73482,32,7
128781,18,6
65294,62,8
91921,36,7
38673,42,9
5906,28,5
132884,18,5
18201,68,7
85786,12,5
118554,16,4
40733,40,7
266011,66,7
73504,32,7
28451,132,5
134945,32,8
130854,78,8
30505,46,7
91946,16,5
5932,72,6
26412,20,6
85804,12,5
40750,112,6
75567,38,8
104240,36,8
266037,170,8
177968,66,8
57139,42,6
175924,54,7
173877,64,7
272188,64,6
73528,32,7
83771,54,7
79677,28,7
128830,22,6
132925,40,7
85825,16,7
120641,36,7
5957,72,6
28486,16,6
40776,32,4
173898,92,7
180042,232,8
106314,108,7
30543,42,7
91985,44,9
102225,324,9
53073,24,6
61265,44,8
85843,12,5
120659,18,7
73554,16,7
130901,78,8
135003,64,6
173915,64,7
274270,120,7
5981,18,6
69471,60,6
53087,24,5
85857,16,6
132963,80,5
42851,36,8
75618,38,6
49001,94,10
118632,36,5
73578,32,7
5997,22,6
22382,104,8
65392,54,8
71536,6,3
83824,88,9
173937,74,7
30580,46,9
53109,24,5
85878,12,5
132981,72,5
6011,78,7
118650,12,5
32638,24,7
92030,36,7
71553,4,2
130945,36,7
63361,66,7
124800,408,8
8066,24,5
79746,34,7
73604,16,7
53127,30,8
135051,32,7
106381,54,7
118668,36,5
71567,28,6
120719,54,9
85905,16,6
6035,78,7
180113,232,8
128917,22,6
30615,42,7
92057,52,9
104344,28,6
40859,16,4
69530,38,11
133020,80,5
6047,78,7
8095,14,6
53152,38,7
30625,64,7
61345,60,9
73632,16,7
122787,198,9
36771,16,7
118690,16,6
71589,20,7
4005,264,7
100267,38,6
176040,32,6
6059,28,5
112554,108,7
57260,72,10
133038,72,5
30644,72,7
22453,156,8
83895,54,7
106423,162,7
71608,18,7
102331,324,9
131002,74,9
6077,28,5
73662,16,7
8132,22,7
65476,68,9
118724,32,6
126916,84,6
135111,40,7
274371,120,7
30665,46,7
6091,78,7
85965,12,5
104397,36,5
174031,74,7
268240,108,7
178135,68,9
180180,98,9
6103,18,6
92120,42,8
73690,16,7
133081,72,5
135134,32,8
120796,22,8
85983,12,5
104414,12,5
6115,18,6
30694,72,7
106473,152,9
45033,116,10
42986,36,8
8172,36,7
40940,32,4
83949,50,9
104429,36,5
85996,42,5
176108,32,6
266224,108,7
73716,16,7
61433,112,8
63481,66,7
135160,68,9
30715,84,7
22524,156,8
104445,8,4
6143,18,6
